jis_code	url	system_type	crawl_status	exclusion_reason	exclusion_detail
07466			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
07481			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
07482			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
07483			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
07484			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
07501			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
07502			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
07503			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
07504			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
07505			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
07521			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
07522			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
07541			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
07542			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
07543	https://www.tomioka-town.jp/soshiki/kikaku/1317.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
07544	https://www.kawauchimura.jp/gyosei/keikaku-yosan/yosan-kessan/heisei18/page000122.html	独自	enabled		
07545	https://www.town.okuma.fukushima.jp/soshiki/kikakuchosei/4421.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
07546			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
07547			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
07548			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
07561			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
07564	https://www.vill.iitate.fukushima.jp/soshiki/14/14858.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
08000	https://www.pref.ibaraki.jp/soshiki/somu/gyobun/toppage.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
08201	https://www.city.mito.lg.jp/soshiki/9/	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
08202			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
08203			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
08204	https://www.city.ibaraki-koga.lg.jp/soshiki/kikaku/26/16368.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
08205	https://www.city.ishioka.lg.jp/shiseijoho/seisaku_gyoseiunei/jimujigyohyokasheet/	独自	enabled		
08207	https://www.city.yuki.lg.jp/shisei/zaisei-gyouseihyouka/gyouseihyouka/year/r01/karte/	独自	enabled		
08208	https://www.city.ryugasaki.ibaraki.jp/shisei/zaisei/kakusyukeikaku/toplevelplan/sesakuhyoka.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
08210			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
08211			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
08212			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
08214			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
08215	https://www.city.kitaibaraki.lg.jp/docs/2015021000012/	独自	enabled		
08216	https://www.city.kasama.lg.jp/page/dir009772.html	独自	enabled		
08217	https://www.city.toride.ibaraki.jp/seisaku/shise/machizukuri/gyosehyoka/gyosehyoka.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
08219			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
08220	https://www.city.tsukuba.lg.jp/shisei/oshirase/29272.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
08221			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
08222			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
08223			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
08224	https://www.city.moriya.ibaraki.jp/shisei/gyouseihyouka/1004798/1004797.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
08225			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
08226	https://www.city.naka.lg.jp/gyousei/gyouzaisei-kaikaku/gyouseihyouka/kekka/r07/page011334.html	独自	enabled		
08227			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
08228	https://www.city.bando.lg.jp/page/page003816.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
08229	https://www.city.inashiki.lg.jp/page/page008979.html	独自	enabled		
08230	https://www.city.kasumigaura.lg.jp/page/page000620.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
08231	https://www.city.sakuragawa.lg.jp/shisei/gyousei_hyouka/page001991.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
08232	https://www.city.kamisu.ibaraki.jp/shisei/committee/1006257/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
08233	https://www.city.namegata.ibaraki.jp/shisei/jinji-hyouka/	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
08234			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
08235	https://www.city.tsukubamirai.lg.jp/gyousei/	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
08236			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
08302			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
08309	https://www.town.oarai.lg.jp/chouseijouhou/keikaku/sougoukeikaku/29595/	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
08310			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
08341	https://www.vill.tokai.ibaraki.jp/sonseijoho/keikaku_torikumi/machi_hito_shigotosogosenryaku/2365.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
08364			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
08442			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
08443	https://www.town.ami.lg.jp/0000008596.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
08447			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
08521			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
08542			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
08546	https://www.town.ibaraki-sakai.lg.jp/page/page000663.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
08564	https://www.town.tone.ibaraki.jp/chosei/gyouseikaikaku-hyouka/hyouka/hyouka-syousai/page004139.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
09000	https://www.pref.tochigi.lg.jp/kensei/kenseiunei/seisakuhyouka/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
09201	https://www.city.utsunomiya.lg.jp/shisei/johokokai/gyoseihyouka/1042010/index.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
09202	https://www.city.ashikaga.tochigi.jp/office/000002/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
09203	https://www.city.tochigi.lg.jp/soshiki/2/75398.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
09204	https://www.city.sano.lg.jp/kurashi_gyosei/shiseijoho_nyusatsu/kaikaku_kaizennimuketatorikumi/3/index.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
09205	https://www.city.kanuma.tochigi.jp/0366/info-0000009788-0.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
09206			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
09208	https://www.city.oyama.tochigi.jp/shisei/gyouzaisei/gyouseikaikaku/page011337.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
09209	https://www.city.moka.lg.jp/shisei/gyosei_hyoka/18092.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
09210			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
09211	https://www.city.yaita.tochigi.jp/soshiki/sougouseisaku/jigyouhyoukakekka.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
09213			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
09214	https://www.city.tochigi-sakura.lg.jp/government/000054/000310/p004434.html	独自	enabled		
09215			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
09216			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
09301			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
09342			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
09343			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
09344			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
09345	https://www.town.tochigi-haga.lg.jp/menu/torikumi/jore-kekaku/gyosehyoka/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
09361			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
09364	https://www.town.nogi.lg.jp/cyousei/cyousei_jyouhou/gyousei_hyouka/page001797.html	独自	enabled		
09384	https://www.town.shioya.tochigi.jp/info/95	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
09386	https://www.town.takanezawa.tochigi.jp/gyosei/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
09407			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
09411			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10000	https://www.pref.gunma.jp/site/gunmazaisei/13937.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
10201	https://www.city.maebashi.gunma.jp/gyosei/6/1/2/23012.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
10202			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10203	https://www.city.kiryu.lg.jp/shisei/gyoukaku/hyouka/1003140.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
10204			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10205			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10206			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10207			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10208	https://www.city.shibukawa.lg.jp/kyouiku/000110/000111/p001021.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない 教育委員会の点検・評価の可能性
10209	https://www.city.fujioka.gunma.jp/shiseijoho/gyozaisei/3/3683.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
10210			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10211	https://www.city.annaka.lg.jp/life/6/33/146/	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
10212	https://www.city.midori.gunma.jp/shisei/1001659/1001840/1003143.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
10344			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10345			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10366			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10367			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10382			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10383			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10384			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10421			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10424			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10425			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10426			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10428			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10429			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10443			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10444			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10448			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10449			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10464			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10521			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10522			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10523			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10524			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10525			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11000	https://www.pref.saitama.lg.jp/a0102/sesakuhyouka.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
11100			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11201	https://www.city.kawagoe.saitama.jp/shisei/seisaku/1008495/1008496/index.html	独自	enabled		
11202	https://www.city.kumagaya.lg.jp/about/soshiki/sogo/kikaku/oshirase/gaibu1.html	独自	enabled		
11203			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11206			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11207	https://www.city.chichibu.lg.jp/11873.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
11208			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11209			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11210			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11211			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11212	https://www.city.higashimatsuyama.lg.jp/soshiki/3/2694.html	独自	enabled		
11214	https://www.city.kasukabe.lg.jp/shiseijoho/shisaku_keikaku/gyoseikaikaku/8748.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
11215	https://www.city.sayama.saitama.jp/shisei/gyouseikeiei/hyoka/hyoukakekka/r2_gyoseihyoka.html	独自	enabled		
11216	https://www.city.hanyu.lg.jp/docs/2026040600039/	独自	enabled		
11217	https://www.city.kounosu.saitama.jp/page/37045.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
11218			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11219	https://www.city.ageo.lg.jp/page/428857.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
11221			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11222	https://www.city.koshigaya.saitama.jp/kurashi_shisei/shisei/gyokaikau/gyoseihyoka/hyoukakekka/jimujigyouhyoukahyou_H31.html	独自	enabled		
11223	https://www.city.warabi.saitama.jp/shisei/zaisei/hyouka/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
11224	https://www.city.toda.saitama.jp/site/todaplan/kikaku-2024sheet.html	独自	enabled		
11225	https://www.city.iruma.saitama.jp/gyosei_joho/gyosei_hyoka/30/index.html	独自	enabled		
11227	https://www.city.asaka.lg.jp/soshiki/2/sesakuhyouka8.html	独自	enabled		
11228	https://www.city.shiki.lg.jp/life/4/34/181/	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
11229	https://www.city.wako.lg.jp/shisei/seisaku/1006568/1006673/1013996.html	独自	enabled		
11230	https://www.city.niiza.lg.jp/site/gyouseihyouka/	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
11231			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11232	https://www.city.kuki.lg.jp/shisei/seisaku/gyoseihyoka/1002253/1007016/index.html	独自	enabled		
11233	https://www.city.kitamoto.lg.jp/shisei/unei/1508894616454.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
11234	https://www.city.yashio.lg.jp/shisei/gyosei/hyokaseido/r7-zimuzigyohyoka.html	独自	enabled		
11235	https://www.city.fujimi.saitama.jp/shisei/04gyouseizaisei/seisaku.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
11237	https://www.city.misato.lg.jp/section/disclosure/r6/2024/npm/0/T1.html	独自	enabled		
11238			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11239	https://www.city.sakado.lg.jp/soshiki/2/58843.html	独自	enabled		
11240			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11241			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11242			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11243	https://www.city.yoshikawa.saitama.jp/index.cfm/27,0,177,1237,html	独自	enabled		
11245			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11246			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11301	https://www.town.saitama-ina.lg.jp/category/2-5-4-0-0-0-0-0-0-0.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
11324	https://www.town.saitama-miyoshi.lg.jp/town/chosa/gyouseihyouka.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
11326			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11327			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11341			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11342			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11343			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11346			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11347			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11348			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11349			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11361			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11362			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11363			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11365	https://www.town.ogano.lg.jp/chousei-jouhou/gyoumukeikakutou/jimujigyouhyouka/	独自	enabled		
11369			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11381	https://www.town.saitama-misato.lg.jp/0000000368.html	独自	enabled		
11383	https://www.town.kamikawa.saitama.jp/gyouseijouho/oshirase/925.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
11385	https://www.town.kamisato.saitama.jp/1768.htm	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
11408	https://www.town.yorii.saitama.jp/soshiki/02/gyouseihyouka.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
11442			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11464			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11465			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12000			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12100	https://www.city.chiba.jp/shisei/gyokaku/gyosekaikaku/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
12202	https://www.city.choshi.chiba.jp/shisei/index0413.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
12203	https://www.city.ichikawa.lg.jp/soshiki/pla02/	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
12204	https://www.city.funabashi.lg.jp/shisei/keikaku/007/p109272.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
12205	https://www.city.tateyama.chiba.jp/gyouzai/page100041.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
12206			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12207	https://www.city.matsudo.chiba.jp/shisei/keikaku-kousou/gyouzaisei/yuusenndo.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
12208			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12210	https://www.city.mobara.chiba.jp/0000000818.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
12211	https://www.city.narita.chiba.jp/shisei/h29hyouka_00008.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
12212	https://www.city.sakura.lg.jp/global/shiseijouhou/kikakuseisaku/15155.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
12213			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12215	https://www.city.asahi.lg.jp/soshiki/3/2763.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
12216	https://www.city.narashino.lg.jp/joho/gyoseihyoka/zisseki/H26jimujigyou.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
12217	https://www.city.kashiwa.lg.jp/shiseijoho/gyouseikaikaku/gyosekeiei/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
12218	https://www.city.katsuura.lg.jp/page/1187.html	独自	enabled		
12219			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12220	https://www.city.nagareyama.chiba.jp/information/1008746/1008763/index.html	独自	enabled		
12221			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12222	https://www.city.abiko.chiba.jp/shisei/gyoseikaikaku/gyoseihyouka/index.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
12223			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12224	https://www.city.kamagaya.chiba.jp/sesakumidashi/sesaku-gyouzaisei/sesaku_gyouseihyou/index.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
12225			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12226	https://www.city.futtsu.lg.jp/soshiki/18-1-0-0-0_14.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
12227	https://www.city.urayasu.lg.jp/shisei/keikaku/gyoseikaikaku/1042565.html	独自	enabled		
12228	https://www.city.yotsukaido.chiba.jp/shisei/zaisei/gyoseihyoka/jigyo_hyoka/index.html	独自	enabled		
12229	https://www.city.sodegaura.lg.jp/life/18/165/1347/	独自	enabled		
12230	https://www.city.yachimata.lg.jp/soshiki/3/471.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
12231	https://www.city.inzai.lg.jp/category/2-5-2-0-0.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
12232	https://www.city.shiroi.chiba.jp/shisei/shisaku/s05/1473918706922.html	独自	enabled		
12233	https://www.city.tomisato.lg.jp/0000016181.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
12234			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12235			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12236	https://www.city.katori.lg.jp/government/plan_policy/gyokaku/gyoseihyoka.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
12237	https://www.city.sammu.lg.jp/shisei/gyousei-hyoka/page001212.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
12238			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12239	https://www.city.oamishirasato.lg.jp/0000009394.html	独自	enabled		
12322			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12329			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12342			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12347	https://www.town.tako.chiba.jp/docs/2023063000013/	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
12349			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12403			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12409			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12410	https://www.town.yokoshibahikari.chiba.jp/soshiki/3/11559.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
12421			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12422			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12423			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12424			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12426			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12427			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12441			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12443			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12463			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13000			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13101	https://www.city.chiyoda.lg.jp/koho/kuse/shisaku/hyoka/index.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
13102	https://www.city.chuo.lg.jp/a0001/kusei/gyouseihyouka/hyouka/r5gyouseihyouka.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
13103	https://www.city.minato.tokyo.jp/kikaku/kuse/shisaku/gyozaise/gyosehyoka/kekka/h29evaluation.html	独自	enabled		
13104	https://www.city.shinjuku.lg.jp/kusei/index24.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
13105			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13106	https://www.city.taito.lg.jp/other/kikaku/gyoseihyoka_head/gyoseihyoka01/jimujigyo01/jimutop01.html	独自	enabled		
13107	https://www.city.sumida.lg.jp/kuseijoho/gyoseikaikaku_zaisei/gyousei_hyouka/index.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
13108	https://www.city.koto.lg.jp/010100/r6gyouseihyouka.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
13109			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13110			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13111			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13112	https://www.city.setagaya.lg.jp/02005/6126.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
13113			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13114			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13115	https://www.city.suginami.tokyo.jp/s001/1228.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
13116	https://www.city.toshima.lg.jp/009/kuse/shisaku/gyosehyoka/r4zimuzigyo.html	独自	enabled		
13117			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13118	https://www.city.arakawa.tokyo.jp/gyouseihyouka/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
13119	https://www.city.itabashi.tokyo.jp/kusei/shiteikanri/hyouka/1007771.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
13120			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13121	https://www.city.adachi.tokyo.jp/sesaku/ku/kuse/gyose-h28-gyosehyoka.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
13122	https://www.city.katsushika.lg.jp/information/1000085/1006294/1006357.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
13123			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13201	https://www.city.hachioji.tokyo.jp/shisei/001/004/004/002/p035956.html	独自	enabled		
13202	https://www.city.tachikawa.lg.jp/shisei/sesaku/1006562/index.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
13203			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13204	https://www.city.mitaka.lg.jp/c_categories/index05009005.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
13205	https://www.city.ome.tokyo.jp/soshiki/80/65722.html	独自	enabled		
13206	https://www.city.fuchu.tokyo.jp/gyosei/zaise/gyozaisekaikaku/jimujigyo/index.html	独自	enabled		
13207			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13208			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13209	https://www.city.machida.tokyo.jp/shisei/gyousei/keiei/machidashiwake/zigyohyoka.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
