jis_code	url	system_type	crawl_status	exclusion_reason	exclusion_detail
09213			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
09214	https://www.city.tochigi-sakura.lg.jp/government/000054/000310/p004434.html	独自	enabled		
09215			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
09216	https://www.city.shimotsuke.lg.jp/2127/genre3-3-001.html	独自	enabled		2026-09-17 兆候調査で確認: 題名『事務事業評価 | 下野市 市政トップページ』
09301			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
09342	https://www.town.mashiko.lg.jp/page/page004116.html	独自	enabled		2026-09-17 兆候調査で確認: 年度ごとの評価文書 3 件
09343			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
09344			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録・例規に言及あり）: 巡回・検索とも事務事業評価の公開は見つからず
09345	https://www.town.tochigi-haga.lg.jp/menu/torikumi/jore-kekaku/gyosehyoka/index.html	独自	review_required	weak_signal	2026-09-17: 評価の入口『芳賀町／行政評価』
09361			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
09364	https://www.town.nogi.lg.jp/cyousei/cyousei_jyouhou/gyousei_hyouka/page001797.html	独自	enabled		
09384	https://www.town.shioya.tochigi.jp/info/95	独自	review_required	needs_confirmation	2026-09-17: 本文に『事務事業マネジメント』。評価表は下の階層にある
09386	https://www.town.takanezawa.tochigi.jp/gyosei/index.html	独自	review_required	weak_signal	2026-09-17: 評価の入口『行政経営 ｜ 高根沢町』
09407			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
09411			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10000	https://www.pref.gunma.jp/site/gunmazaisei/13937.html	独自	review_required	weak_signal	2026-09-17: 評価の入口『令和元年度実施事業評価の概要 - 群馬県の財政 』
10201	https://www.city.maebashi.gunma.jp/gyosei/6/1/2/23012.html	独自	enabled		2026-09-17 確認: 『行政評価』と『評価シート』／添付2件
10202			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10203	https://www.city.kiryu.lg.jp/shisei/gyoukaku/hyouka/1003140.html	独自	review_required	needs_confirmation	2026-09-17: 本文に『事務事業評価』。評価表は下の階層にある
10204	https://www.city.isesaki.lg.jp/soshiki/kikakubu/kikaku/keikaku/soukei/2289.html	独自	enabled		2026-09-17 兆候調査で確認: 年度ごとの評価文書 15 件
10205			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10206			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
10207			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10208	https://www.city.shibukawa.lg.jp/kyouiku/000110/000111/p001021.html	独自	excluded	education_board	2026-09-17: 教育委員会の点検・評価（地方教育行政法26条の別制度）
10209	https://www.city.fujioka.gunma.jp/shiseijoho/gyozaisei/3/3683.html	独自	enabled		2026-09-17 確認: 年度ごとの評価文書 5 件
10210			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
10211	https://www.city.annaka.lg.jp/life/6/33/146/	独自	review_required	weak_signal	2026-09-17: 評価の入口『行政評価 - 安中市ホームページ』
10212	https://www.city.midori.gunma.jp/shisei/1001659/1001840/1003143.html	独自	review_required	weak_signal	2026-09-17: 評価の入口『行政評価 ｜群馬県みどり市』
10344			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
10345			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10366			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10367			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10382			unresolved	source_url_unresolved	2026-09-17 兆候調査（例規に言及あり）: 巡回で見つからず（検索は未実施）
10383			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10384			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10421			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10424			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10425			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10426			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10428			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10429			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
10443			unresolved	source_url_unresolved	2026-09-17 兆候調査（例規に言及あり）: 巡回では教育委員会の点検・評価のみ見つかる（検索は未実施）
10444			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10448			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10449			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10464			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10521	https://www.town.itakura.gunma.jp/cont/s034000/d034010/20210915085124-2.html	独自	enabled		2026-09-17 兆候調査で確認: 題名『令和5年度 議会による事務事業評価 - 板倉町』
10522			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10523			unresolved	source_url_unresolved	2026-09-17 兆候調査（例規に言及あり）: 巡回で見つからず（検索は未実施）
10524			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
10525			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11000	https://www.pref.saitama.lg.jp/a0102/sesakuhyouka.html	独自	review_required	weak_signal	2026-09-17: 評価の入口『埼玉県5か年計画 ～日本一暮らしやすい埼玉へ～ 』
11100			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
11201	https://www.city.kawagoe.saitama.jp/shisei/seisaku/1008495/1008496/index.html	独自	enabled		
11202	https://www.city.kumagaya.lg.jp/about/soshiki/sogo/kikaku/oshirase/gaibu1.html	独自	enabled		
11203			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11206			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11207	https://www.city.chichibu.lg.jp/11873.html	独自	review_required	weak_signal	2026-09-17: 評価の入口『秩父市森林評価結果を公表します！/秩父市』
11208			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
11209			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
11210			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11211			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録・例規に言及あり）: 計画書に事務事業評価の記載はあるが、結果の公開は見つからず
11212	https://www.city.higashimatsuyama.lg.jp/soshiki/3/2694.html	独自	enabled		
11214	https://www.city.kasukabe.lg.jp/shiseijoho/shisaku_keikaku/gyoseikaikaku/8748.html	独自	enabled		2026-09-17 確認: 年度ごとの評価文書 2 件
11215	https://www.city.sayama.saitama.jp/shisei/gyouseikeiei/hyoka/hyoukakekka/r2_gyoseihyoka.html	独自	enabled		
11216	https://www.city.hanyu.lg.jp/docs/2026040600039/	独自	enabled		
11217	https://www.city.kounosu.saitama.jp/page/37045.html	独自	enabled		2026-09-17 確認: 『事業評価』と『評価表』／添付29件
11218			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
11219	https://www.city.ageo.lg.jp/page/428857.html	独自	enabled		2026-09-17 確認: 年度ごとの評価文書 2 件
11221			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11222	https://www.city.koshigaya.saitama.jp/kurashi_shisei/shisei/gyokaikau/gyoseihyoka/hyoukakekka/jimujigyouhyoukahyou_H31.html	独自	enabled		
11223	https://www.city.warabi.saitama.jp/shisei/zaisei/hyouka/index.html	独自	review_required	weak_signal	2026-09-17: 評価の入口『行政改革・行政評価｜蕨市公式ウェブサイト』
11224	https://www.city.toda.saitama.jp/site/todaplan/kikaku-2024sheet.html	独自	enabled		
11225	https://www.city.iruma.saitama.jp/gyosei_joho/gyosei_hyoka/30/index.html	独自	enabled		
11227	https://www.city.asaka.lg.jp/soshiki/2/sesakuhyouka8.html	独自	enabled		
11228	https://www.city.shiki.lg.jp/life/4/34/181/	独自	review_required	weak_signal	2026-09-17: 評価の入口『行政評価 - ずっと住み続けたいまち 志木』
11229	https://www.city.wako.lg.jp/shisei/seisaku/1006568/1006673/1013996.html	独自	enabled		
11230	https://www.city.niiza.lg.jp/site/gyouseihyouka/	独自	enabled		2026-09-17 確認: 子ページ『【令和8年度実施】行政評価』: 本文に『事務事業評価』／評価表14件（子ページ https://www.city.niiza.lg.jp/site/gyouseihyouka/gyoseihyoka-r8.html）
11231			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
11232	https://www.city.kuki.lg.jp/shisei/seisaku/gyoseihyoka/1002253/1007016/index.html	独自	enabled		
11233	https://www.city.kitamoto.lg.jp/shisei/unei/1508894616454.html	独自	review_required	needs_confirmation	2026-09-17 最終検算: 『北本市行政改革推進委員会 答申／北本市』は評価の頁ではなく、評価表を確認できず
11234	https://www.city.yashio.lg.jp/shisei/gyosei/hyokaseido/r7-zimuzigyohyoka.html	独自	enabled		
11235	https://www.city.fujimi.saitama.jp/shisei/04gyouseizaisei/seisaku.html	独自	enabled		2026-09-17 確認: 『行政評価』と『評価シート』／添付5件
11237	https://www.city.misato.lg.jp/section/disclosure/r6/2024/npm/0/T1.html	独自	enabled		
11238			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11239	https://www.city.sakado.lg.jp/soshiki/2/58843.html	独自	enabled		
11240			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11241			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11242			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11243	https://www.city.yoshikawa.saitama.jp/index.cfm/27,0,177,1237,html	独自	enabled		
11245	https://www.city.fujimino.saitama.jp/soshikiichiran/keieisenryakushitsu/1/index.html	独自	enabled		2026-09-17 兆候調査で確認: 本文に『事務事業評価』（確認した頁 https://www.city.fujimino.saitama.jp/soshikiichiran/keieisenryakushitsu/1/gaibuhyouka/11859.html）
11246			unresolved	source_url_unresolved	2026-09-17 兆候調査（例規に言及あり）: 検索でも見つからず
11301	https://www.town.saitama-ina.lg.jp/category/2-5-4-0-0-0-0-0-0-0.html	独自	enabled		2026-09-17 確認: 年度ごとの評価文書 10 件
11324	https://www.town.saitama-miyoshi.lg.jp/town/chosa/gyouseihyouka.html	独自	enabled		2026-09-17 確認: 本文に『事務事業評価』／添付8件
11326	https://www.town.moroyama.saitama.jp/gyoseisite/choseijoho/gyozaisei/3/3854.html	独自	review_required	weak_signal	2026-09-17 兆候調査（会議録に言及あり）: 評価の入口『行政評価／毛呂山町』。評価表は未確認
11327			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11341			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11342			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11343			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
11346			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11347			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11348			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11349			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11361			unresolved	source_url_unresolved	2026-09-17 兆候調査（例規に言及あり）: 巡回で見つからず（検索は未実施）
11362			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11363			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11365	https://www.town.ogano.lg.jp/chousei-jouhou/gyoumukeikakutou/jimujigyouhyouka/	独自	enabled		
11369			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
11381	https://www.town.saitama-misato.lg.jp/0000000368.html	独自	enabled		
11383			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
11385	https://www.town.kamisato.saitama.jp/1768.htm	独自	review_required	weak_signal	2026-09-17: 評価の入口『上里町行政評価 /上里町』
11408	https://www.town.yorii.saitama.jp/soshiki/02/gyouseihyouka.html	独自	enabled		2026-09-17 確認: 本文に『事務事業の評価』／添付9件
11442			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
11464	https://www.town.sugito.lg.jp/site/fuzokukikan/6417.html	独自	enabled		2026-09-17 兆候調査で確認: 本文に『事務事業評価』
11465			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
12000			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
12100	https://www.city.chiba.jp/shisei/gyokaku/gyosekaikaku/index.html	独自	review_required	weak_signal	2026-09-17: 評価の入口『千葉市：行政改革・行政評価』
12202	https://www.city.choshi.chiba.jp/shisei/index0413.html	独自	review_required	weak_signal	2026-09-17: 評価の入口『行政経営評価｜銚子市』
12203	https://www.city.ichikawa.lg.jp/soshiki/pla02/	独自	review_required	weak_signal	2026-09-17: 評価の入口『行政経営・DX課 - 市川市公式Webサイト』
12204	https://www.city.funabashi.lg.jp/shisei/keikaku/007/p109272.html	独自	enabled		2026-09-17 確認: 年度ごとの評価文書 4 件
12205	https://www.city.tateyama.chiba.jp/gyouzai/page100041.html	独自	review_required	weak_signal	2026-09-17: 評価の入口『事業仕分け（令和5年度 仕分け結果に対する取組状』
12206			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12207	https://www.city.matsudo.chiba.jp/shisei/keikaku-kousou/gyouzaisei/yuusenndo.html	独自	enabled		2026-09-17 確認: 本文に『事務事業の評価』／添付7件
12208			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12210	https://www.city.mobara.chiba.jp/0000000818.html	独自	review_required	needs_confirmation	2026-09-17: 本文に『事務事業評価』。評価表は下の階層にある
12211	https://www.city.narita.chiba.jp/shisei/h29hyouka_00008.html	独自	enabled		2026-09-17 確認: 本文に『事務事業評価』／添付8件
12212	https://www.city.sakura.lg.jp/global/shiseijouhou/kikakuseisaku/15155.html	独自	review_required	weak_signal	2026-09-17: 評価の入口『行政評価／佐倉市｜佐倉で才能が開花する』
12213			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12215	https://www.city.asahi.lg.jp/soshiki/3/2763.html	独自	review_required	needs_confirmation	2026-09-17 最終検算: 『市役所の業務 - 旭市公式ホームページ』は評価の頁ではなく、評価表を確認できず
12216	https://www.city.narashino.lg.jp/joho/gyoseihyoka/zisseki/H26jimujigyou.html	独自	enabled		2026-09-17 確認: 本文に『事務事業評価』／添付1件
12217	https://www.city.kashiwa.lg.jp/shiseijoho/gyouseikaikaku/gyosekeiei/index.html	独自	review_required	weak_signal	2026-09-17: 評価の入口『柏市行政経営方針 | 柏市』
12218	https://www.city.katsuura.lg.jp/page/1187.html	独自	enabled		
12219			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
12220	https://www.city.nagareyama.chiba.jp/information/1008746/1008763/index.html	独自	enabled		
12221	https://www.city.yachiyo.lg.jp/soshiki/2/1196.html	独自	review_required	weak_signal	2026-09-17 兆候調査（会議録に言及あり）: 評価の入口『事業仕分けの実施結果を公表します - 八千代市公』。評価表は未確認
12222	https://www.city.abiko.chiba.jp/shisei/gyoseikaikaku/gyoseihyouka/index.html	独自	review_required	needs_confirmation	2026-09-17: 『行政評価』と『評価表』。評価表は下の階層にある
12223			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
12224	https://www.city.kamagaya.chiba.jp/sesakumidashi/sesaku-gyouzaisei/sesaku_gyouseihyou/index.html	独自	enabled		2026-09-17 確認: 本文に『事務事業評価』／添付5件
12225			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つかった『地域公共交通確保維持改善事業に係る事業評価の公表』は別制度の評価
12226	https://www.city.futtsu.lg.jp/soshiki/18-1-0-0-0_14.html	独自	review_required	weak_signal	2026-09-17: 評価の入口『企画課 | 行政評価 | 富津市』
12227	https://www.city.urayasu.lg.jp/shisei/keikaku/gyoseikaikaku/1042565.html	独自	enabled		
12228	https://www.city.yotsukaido.chiba.jp/shisei/zaisei/gyoseihyoka/jigyo_hyoka/index.html	独自	enabled		
12229	https://www.city.sodegaura.lg.jp/life/18/165/1347/	独自	enabled		
12230	https://www.city.yachimata.lg.jp/soshiki/3/471.html	独自	review_required	needs_confirmation	2026-09-17: 本文に『事務事業評価』。評価表は下の階層にある
12231	https://www.city.inzai.lg.jp/category/2-5-2-0-0.html	独自	enabled		2026-09-17 確認: 年度ごとの評価文書 5 件
12232	https://www.city.shiroi.chiba.jp/shisei/shisaku/s05/1473918706922.html	独自	enabled		
12233	https://www.city.tomisato.lg.jp/0000016181.html	独自	enabled		2026-09-17 確認: 『行政評価』と『評価シート』／添付6件
12234			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12235	https://www.city.sosa.lg.jp/page/page006784.html	独自	enabled		2026-09-17 兆候調査で確認: 題名『主要個別事業計画兼簡易事務事業評価に対するご意見』
12236	https://www.city.katori.lg.jp/government/plan_policy/gyokaku/gyoseihyoka.html	独自	enabled		2026-09-17 確認: 年度ごとの評価文書 10 件
12237	https://www.city.sammu.lg.jp/shisei/gyousei-hyoka/page001212.html	独自	review_required	needs_confirmation	2026-09-17: 本文に『事務事業評価』。評価表は下の階層にある
12238			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
12239	https://www.city.oamishirasato.lg.jp/0000009394.html	独自	enabled		
12322			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12329			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12342			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12347	https://www.town.tako.chiba.jp/docs/2023063000013/	独自	review_required	weak_signal	2026-09-17: 評価の入口『第２次多古町多古町男女共同参画推進プラン事業評価』
12349			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12403			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12409			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12410	https://www.town.yokoshibahikari.chiba.jp/soshiki/3/11559.html	独自	enabled		2026-09-17 確認: 年度ごとの評価文書 6 件
12421			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12422			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12423			unresolved	source_url_unresolved	2026-09-17 兆候調査（例規に言及あり）: 巡回で見つからず（検索は未実施）
12424			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12426			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
12427			unresolved	source_url_unresolved	2026-09-17 兆候調査（例規に言及あり）: 巡回で見つからず（検索は未実施）
12441	https://www.town.otaki.chiba.jp/gyousei/zaisei_seisaku/1/1411.html	独自	enabled		2026-09-17 兆候調査で確認: 年度ごとの評価文書 9 件
12443			unresolved	source_url_unresolved	2026-09-17 兆候調査（例規に言及あり）: 巡回で見つからず（検索は未実施）
12463			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13000			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
13101	https://www.city.chiyoda.lg.jp/koho/kuse/shisaku/hyoka/index.html	独自	enabled		2026-09-17 確認: 子ページ『平成28・29年度 施策評価』: 『施策評価』と『評価結果一覧』／評価表2件（子ページ https://www.city.chiyoda.lg.jp/koho/kuse/shisaku/hyoka/h29-shisakuhyoka/index.html）
13102	https://www.city.chuo.lg.jp/a0001/kusei/gyouseihyouka/hyouka/r5gyouseihyouka.html	独自	enabled		2026-09-17 確認: 『行政評価』と『評価シート』／添付12件
13103	https://www.city.minato.tokyo.jp/kikaku/kuse/shisaku/gyozaise/gyosehyoka/kekka/h29evaluation.html	独自	enabled		
13104	https://www.city.shinjuku.lg.jp/kusei/index24.html	独自	enabled		2026-09-17 確認: 子ページ『内部評価と外部評価結果を踏まえた区の取組』: 年度ごとの評価文書 13 件／評価表13件（子ページ https://www.city.shinjuku.lg.jp/kusei/gyosei01_000003.html）
13105			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
13106	https://www.city.taito.lg.jp/other/kikaku/gyoseihyoka_head/gyoseihyoka01/jimujigyo01/jimutop01.html	独自	enabled		
13107	https://www.city.sumida.lg.jp/kuseijoho/gyoseikaikaku_zaisei/gyousei_hyouka/index.html	独自	enabled		2026-09-17 確認: 子ページ『令和6年度行政評価』: 本文に『事務事業評価』／評価表2件（子ページ https://www.city.sumida.lg.jp/kuseijoho/gyoseikaikaku_zaisei/gyousei_hyouka/r6gyouseihyouka.html）
13108	https://www.city.koto.lg.jp/010100/r6gyouseihyouka.html	独自	enabled		2026-09-17 確認: 本文に『事務事業評価』／添付42件
13109			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
13110			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
13111			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
13112	https://www.city.setagaya.lg.jp/02005/6126.html	独自	enabled		2026-09-17 確認: 年度ごとの評価文書 2 件
13113			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
13114	https://www.city.tokyo-nakano.lg.jp/kusei/kousou/seido/gyousei/gyouseihyouka/gyouseihyouka.html	独自	enabled		2026-09-17 兆候調査で確認: 年度ごとの評価文書 10 件
13115	https://www.city.suginami.tokyo.jp/s001/1228.html	独自	review_required	needs_confirmation	2026-09-17: 本文に『事務事業評価』。評価表は下の階層にある
13116	https://www.city.toshima.lg.jp/009/kuse/shisaku/gyosehyoka/r4zimuzigyo.html	独自	enabled		
13117	https://www.city.kita.lg.jp/city-information/evaluation/1011919/1011920.html	独自	enabled		2026-09-17 兆候調査で確認: 題名『行政評価（施策評価及び事務事業評価）｜東京都北区』
13118	https://www.city.arakawa.tokyo.jp/gyouseihyouka/index.html	独自	enabled		2026-09-17 確認: 年度ごとの評価文書 20 件
13119	https://www.city.itabashi.tokyo.jp/kusei/shiteikanri/hyouka/1007771.html	独自	enabled		2026-09-17 確認: 年度ごとの評価文書 2 件
13120			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録・例規に言及あり）: 事務事業評価の頁群（/kusei/gyokaku/kokakensyo/…）はサイト改修で404。現行のURLは未特定
13121	https://www.city.adachi.tokyo.jp/sesaku/ku/kuse/gyose-h28-gyosehyoka.html	独自	enabled		2026-09-17 確認: 本文に『事務事業評価』／添付54件
13122	https://www.city.katsushika.lg.jp/information/1000085/1006294/1006357.html	独自	review_required	needs_confirmation	2026-09-17: 『行政評価』と『評価表』。評価表は下の階層にある
13123	https://www.city.edogawa.tokyo.jp/kuseijoho/zaisei/gyoseikaikaku/hyoka/index.html	独自	enabled		2026-09-17 兆候調査で確認: 年度ごとの評価文書 16 件
13201	https://www.city.hachioji.tokyo.jp/shisei/001/004/004/002/p035956.html	独自	enabled		
13202	https://www.city.tachikawa.lg.jp/shisei/sesaku/1006562/index.html	独自	review_required	needs_confirmation	2026-09-17: 『行政評価』と『評価表』。評価表は下の階層にある
13203	https://www.city.musashino.lg.jp/shiseijoho/shisaku_keikaku/sogoseisakubu_shisaku_keikaku/gyoseihyokaseido/1054972/index.html	独自	enabled		2026-09-17 兆候調査で確認: 題名『事務事業評価｜武蔵野市公式ホームページ』
13204	https://www.city.mitaka.lg.jp/c_categories/index05009005.html	独自	review_required	weak_signal	2026-09-17: 評価の入口『三鷹市 ｜行政評価』
13205	https://www.city.ome.tokyo.jp/soshiki/80/65722.html	独自	enabled		
13206	https://www.city.fuchu.tokyo.jp/gyosei/zaise/gyozaisekaikaku/jimujigyo/index.html	独自	enabled		
13207			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
13208	https://www.city.chofu.lg.jp/shiseijouhou/seisaku/seika/index.html	独自	enabled		2026-09-17 兆候調査で確認: 年度ごとの評価文書 3 件
13209	https://www.city.machida.tokyo.jp/shisei/gyousei/keiei/machidashiwake/zigyohyoka.html	独自	enabled		2026-09-17 確認: 『事業評価』と『評価シート』／添付10件
13210	https://www.city.koganei.lg.jp/shisei/zaiseiyosan/kaikaku/hyoka/24gyouseihyouka2.html	独自	enabled		2026-09-17 確認: 子ページ『平成24年度行政評価を実施しました（その』: 本文に『事務事業評価』／評価表2件（子ページ https://www.city.koganei.lg.jp/shisei/zaiseiyosan/kaikaku/hyoka/H24gyouseihyouka1.html）
13211	https://www.city.kodaira.tokyo.jp/kurashi/071/071864.html	独自	enabled		2026-09-17 確認: 本文に『事務事業評価』／添付3件
13212	https://www.city.hino.lg.jp/shisei/gyozaisei/hyoka/1025984/1005052.html	独自	enabled		2026-09-17 確認: 年度ごとの評価文書 3 件
13213			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
13214	https://www.city.kokubunji.tokyo.jp/shisei/houshin/shiryou/1020308/index.html	独自	enabled		
13215			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
13218	https://www.city.fussa.tokyo.jp/municipal/management/reform/1003477.html	独自	enabled		2026-09-17 確認: 年度ごとの評価文書 5 件
13219	https://www.city.komae.tokyo.jp/index.cfm/46,0,362,3163,html	独自	enabled		2026-09-17 確認: 年度ごとの評価文書 5 件
13220	https://www.city.higashiyamato.lg.jp/shisei/torikumi/1005026/1005048/1012262.html	独自	enabled		2026-09-17 確認: 本文に『事務事業評価』／添付13件
13221	https://www.city.kiyose.lg.jp/siseijouhou/machizukuri/gyouseikeiei/index.html	独自	review_required	weak_signal	2026-09-17: 評価の入口『行政経営｜清瀬市公式ホームページ』
13222	https://www.city.higashikurume.lg.jp/shisei/gyousaisei/hyoka/1005527/1005563.html	独自	enabled		
13223	https://www.city.musashimurayama.lg.jp/shisei/shisaku/gyouseihyouka/1021943.html	独自	enabled		2026-09-17 確認: 『行政評価』と『評価調書』／添付19件
13224	https://www.city.tama.lg.jp/shisei/keikaku/sougoukeikaku/1017054.html	独自	review_required	weak_signal	2026-09-17: 評価の入口『多摩市行政評価レポートについて｜多摩市公式ホーム』
13225	https://www.city.inagi.tokyo.jp/shisei/keikaku_hokoku/1008971/1008973.html	独自	enabled		
13227	https://www.city.hamura.tokyo.jp/0000020270.html	独自	enabled		2026-09-17 確認: 本文に『事務事業評価』／添付16件
13228			unresolved	source_url_unresolved	2026-09-17 兆候調査（会議録に言及あり）: 巡回で見つからず（検索は未実施）
13229	https://www.city.nishitokyo.lg.jp/siseizyoho/sesaku_keikaku/jigyou_hyouka/jimujigyouhyoukanojissihouhou.html	独自	enabled		
13303	https://www.town.mizuho.tokyo.jp/tyosei/004/index.html	独自	review_required	weak_signal	2026-09-17: 評価の入口『行政評価 | 瑞穂町ホームページ』
13305	https://www.town.hinode.tokyo.jp/category/11-6-4-0-0-0-0-0-0-0.html	独自	review_required	weak_signal	2026-09-17: 評価の入口『行政評価 | 日の出町ホームページ』
13307			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
13308			unresolved	source_url_unresolved	2026-09-17 兆候調査（例規に言及あり）: 巡回で見つからず（検索は未実施）
