jis_code	url	system_type
08212	https://www.city.hitachiota.ibaraki.dbsr.jp/	dbsr
08214	https://ssp.kaigiroku.net/tenant/takahagi/MinuteSearch.html	kaigiroku.net
08215	https://ssp.kaigiroku.net/tenant/kitaibaraki/MinuteSearch.html	kaigiroku.net
08216	http://kasama.gijiroku.com/voices/g08v_search.asp	gijiroku.com
08217	https://ami-search.amivoice.com/toride/usr/	amivoice
08219	https://www.city.ushiku.ibaraki.dbsr.jp/	dbsr
08220	https://tsukuba.gijiroku.com/voices/g08v_search.asp	gijiroku.com
08221	https://hitachinaka.gijiroku.com/voices/g08v_search.asp	gijiroku.com
08222	https://ssp.kaigiroku.net/tenant/kashima/SpMinuteSearch.html	kaigiroku.net
08223	https://ssp.kaigiroku.net/tenant/itako/SpMinuteSearch.html	kaigiroku.net
08224	https://moriya.gijiroku.com/voices/g08v_search.asp	gijiroku.com
08225	https://ssp.kaigiroku.net/tenant/hitachiomiya/SpMinuteSearch.html	kaigiroku.net
08226	https://www.city.naka.lg.jp/gikai/iinkai/page011497.html	独自
08227	https://ssp.kaigiroku.net/tenant/chikusei/MinuteSearch.html	kaigiroku.net
08228	https://ssp.kaigiroku.net/tenant/bando/SpMinuteSearch.html	kaigiroku.net
08229	https://inashiki.gijiroku.com/voices/g08v_search.asp	gijiroku.com
08230	https://ssp.kaigiroku.net/tenant/kasumigaura/SpMinuteSearch.html	kaigiroku.net
08231	https://www.city.sakuragawa.lg.jp/data/gikai/kaigiroku/index.html	独自
08232	https://ssp.kaigiroku.net/tenant/kamisu/SpMinuteSearch.html	kaigiroku.net
08233	https://ssp.kaigiroku.net/tenant/namegata/SpMinuteSearch.html	kaigiroku.net
08234	https://ssp.kaigiroku.net/tenant/hokota/MinuteSearch.html	kaigiroku.net
08235	https://tsukubamirai.gijiroku.com/voices/g08v_search.asp	gijiroku.com
08236	https://ssp.kaigiroku.net/tenant/omitama/SpMinuteSearch.html	kaigiroku.net
08302	https://ssp.kaigiroku.net/tenant/ibaraki/SpMinuteSearch.html	kaigiroku.net
08309	https://www.town.oarai.lg.jp/oaraigikai/%E8%AD%B0%E4%BA%8B%E9%8C%B2	独自
08310		
08341	https://ssp.kaigiroku.net/tenant/tokai/SpMinuteSearch.html	kaigiroku.net
08364	https://ssp.kaigiroku.net/tenant/daigo/SpMinuteSearch.html	kaigiroku.net
08442	https://www.vill.miho.lg.jp/gyousei/mihomura-annai/gikai/gikaikaigiroku/	独自
08443	https://www.town.ami.lg.jp/0000000309.html	独自
08447	https://www.town.ibaraki-kawachi.lg.jp/page/dir000122.html	独自
08521	https://www.town.ibaraki-yachiyo.lg.jp/page/dir000425.html	独自
08542		
08546	https://www.town.ibaraki-sakai.lg.jp/page/dir000145.html	独自
08564	https://www.town.tone.ibaraki.jp/parliament/kaigiroku/	独自
09000	https://pref-tochigi.gijiroku.com/voices/g07v_search.asp?Sflg=2	gijiroku.com
09201	http://www.kensakusystem.jp/utsunomiya/index.html	kensakusystem
09202	https://ssp.kaigiroku.net/tenant/ashikaga/MinuteSearch.html	kaigiroku.net
09203	https://ssp.kaigiroku.net/tenant/tochigi/MinuteSearch.html	kaigiroku.net
09204	https://ssp.kaigiroku.net/tenant/sano/MinuteSearch.html	kaigiroku.net
09205	http://www.kensakusystem.jp/kanuma-c/index.html	kensakusystem
09206	https://ssp.kaigiroku.net/tenant/nikko/SpMinuteSearch.html	kaigiroku.net
09208	https://ssp.kaigiroku.net/tenant/oyama/MinuteSearch.html	kaigiroku.net
09209	https://ssp.kaigiroku.net/tenant/moka/MinuteSearch.html	kaigiroku.net
09210	https://ssp.kaigiroku.net/tenant/ohtawara/MinuteSearch.html	kaigiroku.net
09211	https://ssp.kaigiroku.net/tenant/yaita/SpMinuteSearch.html	kaigiroku.net
09213	https://ssp.kaigiroku.net/tenant/nasushiobara/SpMinuteSearch.html	kaigiroku.net
09214	https://ssp.kaigiroku.net/tenant/sakura/SpMinuteSearch.html	kaigiroku.net
09215	https://www.city.nasukarasuyama.lg.jp/city-council/minutes/	独自
09216	https://ssp.kaigiroku.net/tenant/shimotsuke/SpMinuteSearch.html	kaigiroku.net
09301	https://www.town.kaminokawa.lg.jp/0192/info-0000003595-0.html	独自
09342	https://ssp.kaigiroku.net/tenant/mashiko/MinuteSearch.html	kaigiroku.net
09343	https://www.town.motegi.tochigi.jp/motegi/nextpage.php?cd=5118&syurui=2	独自
09344	https://ssp.kaigiroku.net/tenant/ichikai/SpMinuteSearch.html	kaigiroku.net
09345	https://ssp.kaigiroku.net/tenant/haga/SpMinuteSearch.html	kaigiroku.net
09361	https://ssp.kaigiroku.net/tenant/mibu/SpMinuteSearch.html	kaigiroku.net
09364	https://ssp.kaigiroku.net/tenant/nogi/SpMinuteSearch.html	kaigiroku.net
09384	https://ssp.kaigiroku.net/tenant/shioya/SpMinuteSearch.html	kaigiroku.net
09386	https://ssp.kaigiroku.net/tenant/takanezawa/SpMinuteSearch.html	kaigiroku.net
09407	https://ssp.kaigiroku.net/tenant/nasu/MinuteSearch.html	kaigiroku.net
09411	https://www.town.tochigi-nakagawa.lg.jp/05gikai/kaigiroku/index.html	独自
10000	https://www07.gijiroku.com/voices/g07v_search.asp	gijiroku.com
10201	http://www.city.maebashi.gunma.dbsr.jp/index.php/	dbsr
10202	http://takasaki.gijiroku.com/voices/g08v_search.asp	gijiroku.com
10203	https://ssp.kaigiroku.net/tenant/kiryu/MinuteSearch.html	kaigiroku.net
10204	http://www.city.isesaki.gunma.dbsr.jp/index.php/	dbsr
10205	http://ota.gijiroku.com/voices/g08v_search.asp	gijiroku.com
10206	https://www.city.numata.gunma.dbsr.jp/index.php/	dbsr
10207	https://ssp.kaigiroku.net/tenant/tatebayashi/MinuteSearch.html	kaigiroku.net
10208	https://ssp.kaigiroku.net/tenant/shibukawa/MinuteSearch.html	kaigiroku.net
10209	http://fujioka.gijiroku.com/voices/index.asp	gijiroku.com
10210	https://ssp.kaigiroku.net/tenant/tomioka/MinuteSearch.html	kaigiroku.net
10211	https://ssp.kaigiroku.net/tenant/annaka/SpMinuteSearch.html	kaigiroku.net
10212	https://ssp.kaigiroku.net/tenant/midori/MinuteSearch.html	kaigiroku.net
10344	https://www.vill.shinto.gunma.jp/gikai/assembly/000297/index.html	独自
10345		
10366		
10367		
10382	https://www.town.shimonita.lg.jp/gikai/m01/m02/2024_gikai_kaigiroku.html	独自
10383		
10384	https://www.town.kanra.lg.jp/gikai/kaigiroku/index.html	独自
10421	https://www.town.nakanojo.gunma.jp/site/nakanojo-gikai/1097.html	独自
10424	https://www.town.naganohara.gunma.jp/administration/?category=72	独自
10425		
10426	https://www.town.kusatsu.gunma.jp/www/contents/1654156951891/index.html	独自
10428	https://vill.takayama.gunma.jp/gikai/gijiroku.html	独自
10429	https://www.town.higashiagatsuma.gunma.jp/www/gikai/genre/1204443645837/index.html	独自
10443	https://www.vill.katashina.gunma.jp/gaiyou/kakuka/gikai/2016-0330-1855-38.html	独自
10444		
10448		
10449	https://www.town.minakami.gunma.jp/politics/08gikai/gijiroku/	独自
10464	https://www.town.tamamura.lg.jp/docs/2025052200015/	独自
10521	https://www.town.itakura.gunma.jp/d000070/d000030/index.html	独自
10522		
10523	https://www.town.chiyoda.gunma.jp/gikai/gikai15.html	独自
10524	https://ssp.kaigiroku.net/tenant/oizumi/MinuteSearch.html	kaigiroku.net
10525	https://www.town.ora.gunma.jp/s049/070/020/077/gikai-kaigiroku-R7.html	独自
11000	https://ssp.kaigiroku.net/tenant/prefsaitama/MinuteSearch.html	kaigiroku.net
11100	https://ssp.kaigiroku.net/tenant/saitama/SpMinuteSearch.html	kaigiroku.net
11201	https://www.city.kawagoe.saitama.dbsr.jp/index.php/	dbsr
11202	https://ssp.kaigiroku.net/tenant/kumagaya/MinuteSearch.html	kaigiroku.net
11203	https://ssp.kaigiroku.net/tenant/kawaguchi/SpMinuteSearch.html	kaigiroku.net
11206	https://ssp.kaigiroku.net/tenant/gyoda/SpMinuteSearch.html	kaigiroku.net
11207	https://ssp.kaigiroku.net/tenant/chichibu/MinuteSearch.html	kaigiroku.net
11208	https://ssp.kaigiroku.net/tenant/tokorozawa/pg/index.html	kaigiroku.net
11209	https://ssp.kaigiroku.net/tenant/hanno/MinuteSearch.html	kaigiroku.net
11210	https://ssp.kaigiroku.net/tenant/kazo/SpMinuteSearch.html	kaigiroku.net
11211	https://ssp.kaigiroku.net/tenant/honjo/MinuteSearch.html	kaigiroku.net
11212	https://ssp.kaigiroku.net/tenant/higashimatsuyama/MinuteSearch.html	kaigiroku.net
11214	https://www.kasukabe-shigikai.jp/voices/g07v_search.asp	voices
11215	http://sayama.gijiroku.com/voices/g08v_search.asp	gijiroku.com
11216	https://ssp.kaigiroku.net/tenant/hanyu/SpMinuteSearch.html	kaigiroku.net
11217	https://ssp.kaigiroku.net/tenant/kounosu/MinuteSearch.html	kaigiroku.net
11218	https://ssp.kaigiroku.net/tenant/fukaya/MinuteSearch.html	kaigiroku.net
11219	https://ssp.kaigiroku.net/tenant/ageo/MinuteSearch.html	kaigiroku.net
11221	http://www.soka-shigikai.jp/voices/g07v_search.asp	voices
11222	https://ssp.kaigiroku.net/tenant/koshigaya/SpMinuteSearch.html	kaigiroku.net
11223	http://warabi.gijiroku.com/gikai/voices/g08v_search.asp	gijiroku.com
11224	https://www.city.toda.saitama.jp/soshiki/411/sui-gyomu-kaigiroku-list.html	独自
11225	http://www3.city.iruma.saitama.jp/voices/g07v_search.asp	voices
11227	https://ssp.kaigiroku.net/tenant/asaka/SpMinuteSearch.html	kaigiroku.net
11228	https://ssp.kaigiroku.net/tenant/shiki/SpMinuteSearch.html	kaigiroku.net
11229	https://ssp.kaigiroku.net/tenant/wako/SpMinuteSearch.html	kaigiroku.net
11230	https://niiza.gijiroku.com/voices/g08v_search.asp	gijiroku.com
11231	https://ssp.kaigiroku.net/tenant/okegawa/SpMinuteSearch.html	kaigiroku.net
11232	https://ssp.kaigiroku.net/tenant/kuki/MinuteSearch.html	kaigiroku.net
11233	https://ssp.kaigiroku.net/tenant/kitamoto/MinuteSearch.html	kaigiroku.net
11234	https://ssp.kaigiroku.net/tenant/yashio/SpMinuteSearch.html	kaigiroku.net
11235	https://ssp.kaigiroku.net/tenant/fujimi/SpMinuteSearch.html	kaigiroku.net
11237	https://ssp.kaigiroku.net/tenant/misato/SpMinuteSearch.html	kaigiroku.net
11238	https://ssp.kaigiroku.net/tenant/hasuda/SpMinuteSearch.html	kaigiroku.net
11239	https://ssp.kaigiroku.net/tenant/sakado/MinuteSearch.html	kaigiroku.net
11240	https://ssp.kaigiroku.net/tenant/satte/SpMinuteSearch.html	kaigiroku.net
11241	https://ssp.kaigiroku.net/tenant/tsurugashima/MinuteSearch.html	kaigiroku.net
11242	https://ssp.kaigiroku.net/tenant/saihidaka/MinuteSearch.html	kaigiroku.net
11243	https://ssp.kaigiroku.net/tenant/yoshikawa/SpMinuteSearch.html	kaigiroku.net
11245	https://ssp.kaigiroku.net/tenant/fujimino/MinuteSearch.html	kaigiroku.net
11246	https://ssp.kaigiroku.net/tenant/shiraoka/MinuteSearch.html	kaigiroku.net
11301	https://ssp.kaigiroku.net/tenant/inamachi/SpMinuteSearch.html	kaigiroku.net
11324	https://ssp.kaigiroku.net/tenant/miyoshi/SpMinuteSearch.html	kaigiroku.net
11326	https://ssp.kaigiroku.net/tenant/moroyama/MinuteSearch.html	kaigiroku.net
11327	https://ssp.kaigiroku.net/tenant/ogose/MinuteSearch.html	kaigiroku.net
11341	https://www.town.namegawa.saitama.jp/section/kaigiroku/R02/R0209K/index.html	独自
11342	https://www.town.ranzan.saitama.jp/0000007893.html	独自
11343	https://ssp.kaigiroku.net/tenant/ogawa/MinuteSearch.html	kaigiroku.net
11346	https://ssp.kaigiroku.net/tenant/kawajima/SpMinuteSearch.html	kaigiroku.net
11347	https://ssp.kaigiroku.net/tenant/yoshimi/MinuteSearch.html	kaigiroku.net
11348	https://ssp.kaigiroku.net/tenant/hatoyama/pg/index.html	kaigiroku.net
11349	https://www.town.tokigawa.lg.jp/info/156	独自
11361		
11362	https://www.town.minano.saitama.jp/section/gikai/815/	独自
11363	https://www.town.nagatoro.saitama.jp/nagatorochougikai/%E4%BC%9A%E8%AD%B0%E9%8C%B2/	独自
11365	https://www.town.ogano.lg.jp/menyu/gikai/sinkaigiroku/index.html	独自
11369	https://ssp.kaigiroku.net/tenant/higashichichibu/SpTop.html	kaigiroku.net
11381	https://ssp.kaigiroku.net/tenant/saimisato/MinuteSearch.html	kaigiroku.net
11383	https://ssp.kaigiroku.net/tenant/kamikawa/MinuteSearch.html	kaigiroku.net
11385	https://www.town.kamisato.saitama.jp/1797.htm	独自
11408	https://ssp.kaigiroku.net/tenant/yorii/SpMinuteSearch.html	kaigiroku.net
11442	https://ssp.kaigiroku.net/tenant/miyashiro/SpMinuteSearch.html	kaigiroku.net
11464	https://ssp.kaigiroku.net/tenant/sugito/MinuteSearch.html	kaigiroku.net
11465	http://www.town.matsubushi.saitama.dbsr.jp/index.php/	dbsr
12000	https://pref-chiba.gijiroku.com/	gijiroku.com
12100	http://www.city.chiba.chiba.dbsr.jp/index.php/	dbsr
12202	https://ssp.kaigiroku.net/tenant/choshi/SpMinuteSearch.html	kaigiroku.net
12203	https://ssp.kaigiroku.net/tenant/ichikawa/SpTop.html	kaigiroku.net
12204	https://funabashi.gijiroku.com/voices/g08v_search.asp	gijiroku.com
12205	https://ssp.kaigiroku.net/tenant/tateyama/SpMinuteSearch.html	kaigiroku.net
12206	http://www.city.kisarazu.chiba.dbsr.jp/index.php/	dbsr
12207	https://ssp.kaigiroku.net/tenant/matsudo/SpMinuteSearch.html	kaigiroku.net
12208	https://ssp.kaigiroku.net/tenant/noda/MinuteSearch.html	kaigiroku.net
12210	https://www.city.mobara.chiba.jp/category/6-4-3-0-0-0-0-0-0-0.html	独自
12211	https://ssp.kaigiroku.net/tenant/narita/SpMinuteSearch.html	kaigiroku.net
12212	https://sakurashigikai.gijiroku.com/voices/g08v_search.asp	gijiroku.com
12213	https://ssp.kaigiroku.net/tenant/togane/SpMinuteSearch.html	kaigiroku.net
12215	https://ssp.kaigiroku.net/tenant/asahi/SpTop.html	kaigiroku.net
12216	https://ssp.kaigiroku.net/tenant/narashino/SpMinuteSearch.html	kaigiroku.net
12217	https://ssp.kaigiroku.net/tenant/kashiwa/MinuteSearch.html	kaigiroku.net
12218		
12219	https://ssp.kaigiroku.net/tenant/ichihara/SpMinuteSearch.html	kaigiroku.net
12220	https://ssp.kaigiroku.net/tenant/nagareyama/MinuteSearch.html	kaigiroku.net
12221	https://ssp.kaigiroku.net/tenant/yachiyo/SpMinuteSearch.html	kaigiroku.net
12222	https://ssp.kaigiroku.net/tenant/abiko/SpMinuteSearch.html	kaigiroku.net
12223	http://www.city.kamogawa.chiba.jp/VOICES/g07v_search.asp	voices
12224	https://ssp.kaigiroku.net/tenant/kamagaya/MinuteSearch.html	kaigiroku.net
12225	https://ssp.kaigiroku.net/tenant/kimitsu/SpMinuteSearch.html	kaigiroku.net
12226	https://www.futtsu-gikai.jp/voices/g07v_search.asp	voices
12227	https://ssp.kaigiroku.net/tenant/urayasu/SpMinuteSearch.html	kaigiroku.net
12228	https://ssp.kaigiroku.net/tenant/yotsukaido/SpMinuteSearch.html	kaigiroku.net
12229	https://ssp.kaigiroku.net/tenant/sodegaura/SpMinuteSearch.html	kaigiroku.net
12230	https://www.kensakusystem.jp/yachimata/index.html	kensakusystem
12231	https://ssp.kaigiroku.net/tenant/inzai/MinuteSearch.html	kaigiroku.net
12232	http://www.city.shiroi.chiba.dbsr.jp/index.php/	dbsr
12233	https://ssp.kaigiroku.net/tenant/tomisato/SpMinuteSearch.html	kaigiroku.net
12234	http://www.city.minamiboso.chiba.dbsr.jp/index.php/	dbsr
12235	https://ssp.kaigiroku.net/tenant/sosa/SpMinuteSearch.html	kaigiroku.net
12236	https://ssp.kaigiroku.net/tenant/katori/SpMinuteSearch.html	kaigiroku.net
12237	https://www.city.sammu.chiba.dbsr.jp/index.php/	dbsr
12238	https://ssp.kaigiroku.net/tenant/isumi/SpMinuteSearch.html	kaigiroku.net
12239	https://ssp.kaigiroku.net/tenant/oamishirasato/pg/index.html	kaigiroku.net
12322	https://ssp.kaigiroku.net/tenant/shisui/SpTop.html	kaigiroku.net
12329	http://www.kensakusystem.jp/sakae/index.html	kensakusystem
12342	https://www.town.kozaki.chiba.jp/profile/gikai/schedule/index.html	独自
12347	https://www.town.tako.chiba.jp/docs/2024092100019/	独自
12349	https://www.town.tohnosho.chiba.jp/soshiki/gikaijimukyoku/gyomu/tonoshochogikai/kaigiroku/8342.html	独自
12403	https://ssp.kaigiroku.net/tenant/kujukuri/SpMinuteSearch.html	kaigiroku.net
12409	https://ssp.kaigiroku.net/tenant/shibayama/SpMinuteSearch.html	kaigiroku.net
12410	https://www.town.yokoshibahikari.chiba.jp/site/gikai/26918.html	独自
12421	https://www.town.ichinomiya.chiba.jp/info/gikai/2/16.html	独自
12422	https://www.town.mutsuzawa.chiba.jp/kurashi/gikai/cat84	独自
12423	http://www.vill.chosei.chiba.dbsr.jp/index.php/	dbsr
12424	https://www.town.shirako.lg.jp/0000004888.html	独自
12426	https://www.town.nagara.chiba.jp/site/gikai/9653.html	独自
12427	https://www.town.chonan.chiba.jp/chousei/gikai/%E4%BC%9A%E8%AD%B0%E9%8C%B2/	独自
12441	https://www.town.otaki.chiba.jp/gyousei/gikai/1423.html	独自
12443		
12463	https://www.town.kyonan.chiba.jp/site/machigikai/list23.html	独自
13000	https://www.record.gikai.metro.tokyo.lg.jp/	独自
13101	http://www.city.chiyoda.tokyo.dbsr.jp/index.php/	dbsr
13102	https://www.kugikai.city.chuo.lg.jp/kaigiroku/index.html	独自
13103	https://gikai2.city.minato.tokyo.jp/voices/g07v_search.asp	voices
13104	https://ssp.kaigiroku.net/tenant/shinjuku/SpMinuteSearch.html	kaigiroku.net
13105	https://www.city.bunkyo.tokyo.dbsr.jp/index.php/	dbsr
13106	https://taito.gijiroku.com/voices/g08v_search.asp	gijiroku.com
13107	https://ssp.kaigiroku.net/tenant/sumida/SpMinuteSearch.html	kaigiroku.net
13108	http://www.city.koto.tokyo.dbsr.jp/index.php/	dbsr
13109	https://kaigiroku.city.shinagawa.tokyo.jp/index.php/	kaigiroku-indexphp
13110	http://www.kensakusystem.jp/meguro/index.html	kensakusystem
13111	https://www.gikai-ota-tokyo.jp/ota/g08v_search.asp	voices
13112	http://kugi.city.setagaya.tokyo.jp/voices/index.html	voices
13113	https://ssp.kaigiroku.net/tenant/shibuya/SpMinuteSearch.html	kaigiroku.net
13114	https://kugikai-nakano.jp/search.html	独自
13115	https://suginami.gijiroku.com/voices/voices/g08v_search.asp	gijiroku.com
13116	http://www.kensakusystem.jp/toshima/index.html	kensakusystem
13117	https://ssp.kaigiroku.net/tenant/kita/SpMinuteSearch.html	kaigiroku.net
13118	https://ssp.kaigiroku.net/tenant/arakawa/MinuteSearch.html	kaigiroku.net
13119	http://itabashi.gijiroku.com/voices/g07v_search.asp	gijiroku.com
13120	https://ssp.kaigiroku.net/tenant/nerima/SpMinuteSearch.html	kaigiroku.net
13121	https://www.gikai-adachi.jp/voices/g07v_search.asp#gsc.tab=0	voices
13122	https://www.kensakusystem.jp/katsushika/index.html	kensakusystem
13123	https://www.gikai.city.edogawa.tokyo.jp/voices/g07v_search.asp	voices
13201	https://www.city.hachioji.tokyo.dbsr.jp/index.php/	dbsr
13202	https://ssp.kaigiroku.net/tenant/tachikawa/SpMinuteSearch.html	kaigiroku.net
13203	https://www.city.musashino.tokyo.dbsr.jp/index.php/	dbsr
13204	http://www.city.mitaka.tokyo.dbsr.jp/index.php/?Template=search-simple	dbsr
13205	https://ssp.kaigiroku.net/tenant/ome/MinuteSearch.html	kaigiroku.net
13206	https://www.city.fuchu.tokyo.dbsr.jp/index.php/	dbsr
13207	https://ssp.kaigiroku.net/tenant/akishima/MinuteSearch.html	kaigiroku.net
13208	https://chofucity.gijiroku.com/voices/index2.html	gijiroku.com
13209	https://www.gikai-machida.jp/voices/g07v_search.asp	voices
13210	http://www.city.koganei.tokyo.dbsr.jp/index.php/	dbsr
13211	https://ssp.kaigiroku.net/tenant/kodaira/SpMinuteSearch.html	kaigiroku.net
13212	http://www.city.hino.tokyo.dbsr.jp/index.php/	dbsr
13213	https://www.city.higashimurayama.tokyo.jp/gikai/gikaijoho/kensaku/index.html	独自
13214	http://www.city.kokubunji.tokyo.dbsr.jp/index.php/	dbsr
13215	https://www.city.kunitachi.tokyo.dbsr.jp/index.php/	dbsr
13218	https://www.city.fussa.tokyo.dbsr.jp/index.php/	dbsr
13219	https://www.city.komae.tokyo.dbsr.jp/index.php/	dbsr
13220	https://ssp.kaigiroku.net/tenant/higashiyamato/pg/index.html	kaigiroku.net
13221	https://ssp.kaigiroku.net/tenant/kiyose/SpMinuteSearch.html	kaigiroku.net
13222	http://www.city.higashikurume.tokyo.dbsr.jp/index.php/	dbsr
13223	https://ssp.kaigiroku.net/tenant/musashimurayama/SpMinuteSearch.html	kaigiroku.net
13224	https://www.city.tama.tokyo.dbsr.jp/index.php/	dbsr
13225	http://www.city.inagi.tokyo.dbsr.jp/index.php/	dbsr
13227	https://www.city.hamura.tokyo.dbsr.jp/index.php/	dbsr
13228	https://www.city.akiruno.tokyo.dbsr.jp/index.php/	dbsr
13229	http://www.city.nishitokyo.tokyo.dbsr.jp/index.php/	dbsr
13303	https://ssp.kaigiroku.net/tenant/mizuho/SpMinuteSearch.html	kaigiroku.net
13305	https://www.town.hinode.tokyo.dbsr.jp/	dbsr
13307	http://www.vill.hinohara.tokyo.dbsr.jp/index.php/	dbsr
13308	https://www.town.okutama.tokyo.jp/gyosei/8/okutamachogikai/kaigiroku/3406.html	独自
13361		
13362		
13363		
13364		
13381		
13382		
13401		
13402		
13421	https://ssp.kaigiroku.net/tenant/ogasawara/SpTop.html	kaigiroku.net
14000	https://ssp.kaigiroku.net/tenant/prefkanagawa/SpMinuteSearch.html	kaigiroku.net
14100	http://giji.city.yokohama.lg.jp/tenant/yokohama/MinuteSearch.html	kaigiroku.net
14130	https://www13.gijiroku.com/kawasaki_council/g07v_search.asp?Sflg=2	gijiroku.com
14150	https://ssp.kaigiroku.net/tenant/sagamihara/SpMinuteSearch.html	kaigiroku.net
14201	https://ssp.kaigiroku.net/tenant/yokosuka/SpMinuteSearch.html	kaigiroku.net
14203	https://www.city.hiratsuka.kanagawa.dbsr.jp/index.php/	dbsr
14204	http://www.kensakusystem.jp/kamakura/index.html	kensakusystem
14205	https://shigikai.city.fujisawa.kanagawa.jp/voices/g08v_search.asp	voices
14206	https://ssp.kaigiroku.net/tenant/odawara/SpMinuteSearch.html	kaigiroku.net
14207	http://info.city.chigasaki.kanagawa.jp/VOICES/g08v_search.asp	voices
14208	https://ssp.kaigiroku.net/tenant/zushi/SpMinuteSearch.html	kaigiroku.net
14210	http://www.kensakusystem.jp/miura/index.html	kensakusystem
14211	https://www.city.hadano.kanagawa.dbsr.jp/index.php/	dbsr
14212	https://www.city.atsugi.kanagawa.dbsr.jp/index.php/	dbsr
14213	http://yamato.gijiroku.com/voices/index.html	gijiroku.com
14214	https://www.city.isehara.kanagawa.dbsr.jp/index.php/	dbsr
14215	https://ebina.gijiroku.com/voices/g07v_search.asp	gijiroku.com
14216	http://www.kensakusystem.jp/zama/index.html	kensakusystem
14217	https://www.city.minamiashigara.kanagawa.dbsr.jp/	dbsr
14218	https://ssp.kaigiroku.net/tenant/ayase/MinuteSearch.html	kaigiroku.net
14301	http://www.kensakusystem.jp/hayama/index.html	kensakusystem
14321	https://www.town.samukawa.kanagawa.dbsr.jp/index.php/	dbsr
14341	http://www.kensakusystem.jp/oiso/index.html	kensakusystem
14342	http://www.town.ninomiya.kanagawa.dbsr.jp/index.php/	dbsr
14361	https://www.town.nakai.kanagawa.dbsr.jp/	dbsr
14362	https://www.kensakusystem.jp/oi/index.html	kensakusystem
14363	https://town.matsuda.kanagawa.jp/site/gikai/list84.html	独自
14364	https://www.town.yamakita.kanagawa.jp/category/14-3-0-0-0.html	独自
14366		
14382	https://ami-search.amivoice.com/hakone/usr/	amivoice
14383	http://www.kensakusystem.jp/manazuru/index.html	kensakusystem
14384	https://www.town.yugawara.kanagawa.dbsr.jp/	dbsr
14401	https://ssp.kaigiroku.net/tenant/aikawa/SpMinuteSearch.html	kaigiroku.net
14402	http://www.kensakusystem.jp/kiyokawa/index.html	kensakusystem
15000	https://ssp.kaigiroku.net/tenant/prefniigata/MinuteSearch.html	kaigiroku.net
15100	https://www06.gijiroku.com/niigata/g08v_search.asp	gijiroku.com
15202	https://www09.gijiroku.com/voices2/	gijiroku.com
15204	http://www.kensakusystem.jp/sanjo/index.html	kensakusystem
15205	http://www.kensakusystem.jp/kashiwazaki/index.html	kensakusystem
15206	https://www.shibata-shigikai.jp/voices/g08v_search.asp	voices
15208	https://ssp.kaigiroku.net/tenant/ojiya/SpMinuteSearch.html	kaigiroku.net
15209	https://www.city.kamo.niigata.jp/docs/308565.html	独自
15210	https://ssp.kaigiroku.net/tenant/tokamachi/SpMinuteSearch.html	kaigiroku.net
15211	https://ssp.kaigiroku.net/tenant/mitsuke/SpMinuteSearch.html	kaigiroku.net
15212	https://www.city.murakami.lg.jp/site/shigikai/list363.html	独自
15213	https://ssp.kaigiroku.net/tenant/tsubame/SpMinuteSearch.html	kaigiroku.net
15216	https://www.city.itoigawa.lg.jp/site/gikai/14782.html	独自
15217	https://ssp.kaigiroku.net/tenant/myoko/SpMinuteSearch.html	kaigiroku.net
15218	https://ssp.kaigiroku.net/tenant/gosen/SpMinuteSearch.html	kaigiroku.net
15222	https://ssp.kaigiroku.net/tenant/joetsu/SpMinuteSearch.html	kaigiroku.net
15223	https://www.city.agano.niigata.jp/section/shigikai/kaigiroku/indx.html	独自
15224	https://ssp.kaigiroku.net/tenant/sado/SpTop.html	kaigiroku.net
15225		
15226	https://www.city.minamiuonuma.niigata.jp/gikai/kaigiroku_giketsukekka/honkaigigijiroku/	独自
15227	https://ssp.kaigiroku.net/tenant/tainai/SpMinuteSearch.html	kaigiroku.net
15307	https://www.town.seiro.niigata.jp/section/gikai/kaigiroku.html	独自
15342	https://www.vill.yahiko.niigata.jp/administration/?category=104	独自
15361	https://www.town.tagami.niigata.jp/gikai/docs/8692.html	独自
15385	https://ssp.kaigiroku.net/tenant/aga/SpMinuteSearch.html	kaigiroku.net
15405	https://www.town.izumozaki.niigata.jp/gikai/kaigiroku/	独自
15461	https://yuzawa-v.k-quick.net/html/giji/giji-000.html	独自
15482	https://www.town.tsunan.niigata.jp/site/gikai/list40-162.html	独自
15504		
15581	http://www.vill.sekikawa.niigata.jp/709/251/index.html	独自
15586	https://www.vill.awashimaura.lg.jp/news/7010/	独自
16000	https://www.pref.toyama.dbsr.jp/index.php/	dbsr
16201	https://www.city.toyama.toyama.dbsr.jp/index.php/	dbsr
16202	https://www.city.takaoka.toyama.dbsr.jp/index.php/	dbsr
16204	http://www.city.uozu.toyama.dbsr.jp/index.php/	dbsr
16205	https://himi.gijiroku.com/voices/index.html	gijiroku.com
16206	https://www.kensakusystem.jp/namerikawa/index.html	kensakusystem
16207	http://www.kensakusystem.jp/kurobe/index.html	kensakusystem
16208		
16209	https://ssp.kaigiroku.net/tenant/oyabe/SpMinuteSearch.html	kaigiroku.net
16210	https://ssp.kaigiroku.net/tenant/nanto/SpMinuteSearch.html	kaigiroku.net
16211	https://ssp.kaigiroku.net/tenant/imizu/SpMinuteSearch.html	kaigiroku.net
16321	https://www.vill.funahashi.toyama.jp/kaigiroku/17-6cont/houhou.html	独自
16322	http://www.town.kamiichi.toyama.dbsr.jp/index.php/	dbsr
